,id,owner,pool,token0,token1,liquidity,depositedToken0,depositedToken1,withdrawnToken0,withdrawnToken1,collectedFeesToken0,collectedFeesToken1,transaction,feeGrowthInside0LastX128,feeGrowthInside1LastX128
0,114444,0xabb9d90f78b55013c5cea9e91c9419ddff4fc0ac,{'id': '0xecdcb160c0fa92ee6430972b8e918c1b073e3b2e'},{'id': '0x7b93af056ecac7ba97a5f669cf127f9257e48b1e'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},11114450057194205771809438988582841,10000000000000000.0000000000000001,0,0,0,0,0,"{'id': '0xb1980e16d55c2036cdb25eb52b667a5c594c5258f56bce240fa9063583a0f08d', 'timestamp': '1629428977'}",0,0
1,40589,0x7d5f6049014e67f16c16335374d65370fcba34e1,{'id': '0x79c9946b4cb90bd21fbe330110f5658f9d35cbef'},{'id': '0x926a2494acba43fcc2442fda80a1cbaf99ed1444'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},10459723782139312351123351992955751,59999996500596.466897904020453762,0,0,0,0,0,"{'id': '0x8e770f40fba7bf53b252f4c9765082835197ca54c0cd460434720bed6ea572d4', 'timestamp': '1623174777'}",0,0
2,551739,0x3682d5283c21d90054dc49c60ab2aa948eaa849b,{'id': '0xc1861afd566d5edf42bb78b336aeea83c9b62760'},{'id': '0x4a19390dd659e7170fd05e0bac3c1376e4a5b059'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},8951206311127302358942437314972130,10465551728.028580546772638937,0,0,0,0,0,"{'id': '0x20a5874e025b1e90939465a2b5125bc89412750b79cd330267eb3796a2c38335', 'timestamp': '1692257087'}",0,0
3,551725,0x3682d5283c21d90054dc49c60ab2aa948eaa849b,{'id': '0xc1861afd566d5edf42bb78b336aeea83c9b62760'},{'id': '0x4a19390dd659e7170fd05e0bac3c1376e4a5b059'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},3670507295185597971712251784742383,932060184.466795906507594266,0,0,0,0,0,"{'id': '0xf272102f20725a0abbec998d17bbf1092928f70d356ff2c03036c9708a2d245b', 'timestamp': '1692255035'}",0,0
4,535817,0x30b2ce69b8169b6e480fd0ee734e8a454bc8efc2,{'id': '0x1cab519174bf5f4f02a86ab58400c25013c5f02b'},{'id': '0x04da1c21fc38b7165e7d0ac69e5296625fca3e54'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},3593244358397373658904939781161045,339999999999999.999999999997912003,0,0,0,0,0,"{'id': '0x96195799e989cdec9e5abc4ac181bf867610fc942e2995d086fd0fa744a2bd3e', 'timestamp': '1688988155'}",0,0
5,517733,0x1012324537678ad4afccb99f08d92e151396830e,{'id': '0xc58da8c0c8c4bca1ace15ecdcee701bacf50e543'},{'id': '0xb877ce82b18de1666c55ddbdc948bf455b132a3f'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},3573926888131506318198357818074755,9999999999999998.999999999977559787,0,0,0,0,0,"{'id': '0x16ac8a02e019fe2776875eeef4241aa7406a20a850a071ea417e265bb6238380', 'timestamp': '1685708135'}",0,0
6,511544,0xe03c726340ccb2fbbaf6ca91533ab64e64fb9d4a,{'id': '0x053ab56ec49b4f3f79fb5ce71fab23300fcee9fd'},{'id': '0xa333c0006ac21f0d934e9daaf3d5c61dc2fa1f3f'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},2445116058008353907918663620349506,340281366920938463433.7274003850656,0,255211025190695762326.2303573678479,0.000448650027754418,0,0,"{'id': '0x41290644a0b47827fb2bb7095a1a69d16ece1e9d3ae1ed20294bf5586a56c03d', 'timestamp': '1684860551'}",375069792677242429882218300200,20875227934956716117
7,41261,0xbd2f670afcaf98b939203173a4370d71c75963f8,{'id': '0x000f0c0b0b791e855dcc5ad6501c7529dea882e0'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xd1063ee5ec2891991a29fefb52bcc448cd386844'},2032209333937888030579013479745504,0,10000000000,0,0,0,0,"{'id': '0xca40c78f8951b97d9f7a5e6eb3d91f30fb4523d1059fc9cc46eac136a54c6a00', 'timestamp': '1623227385'}",0,0
8,65266,0x0797a0bd634e0949be80d49b4bc3e7225f02d747,{'id': '0x68f5d4009f9001c8d00ced56c1e90702c998cc95'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xdba6c02329d5f84856b32f401d4c5e3009e75eb3'},1907855112094752544864253485599904,0,36948200048614,0,0,0,0,"{'id': '0x6bf4d1b7c8fc2d2d8bba12b6e4fb351a6bb2eec905510fc9cecfe161387455f0', 'timestamp': '1624966287'}",0,0
9,456891,0x1012324537678ad4afccb99f08d92e151396830e,{'id': '0x5d342c10657fd352ceb4d7cd23504580b950fb2f'},{'id': '0x7c6b16b538cda7263528fe95cc8dfda7b9532897'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1899362897104750021579278405461346,29999999999999782424.35095258752233,0,0,0,0,0,"{'id': '0xc2bb2031659f03066e4247298a5dd168e58a65e18c877f78d684e402a69a2af6', 'timestamp': '1677894923'}",0,0
10,79240,0x06773ae9559a0e0c8dba89d3cd4f7eac74b225b8,{'id': '0x596101125094f9d65a579b2cfc4c26059cb64e81'},{'id': '0x78a52e12c7b63d05c12f9608307587cf654ec3d0'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1061529810167122922185668885105454,400000000,0,0,0,0,0,"{'id': '0x840f2f9511a640b45ef979113b3f313963ff23c846e3922204e922beddfeafbd', 'timestamp': '1626021756'}",0,0
11,512517,0x9d7045826757ba3ca63853c65fe3abe4d85cfb7d,{'id': '0xb0cdd93e28abf570265f271175b02877e89999f4'},{'id': '0x4244ffc94e03b5aa0b4ce9897088b7ba87a61cf0'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1053822897413235041543667085103608,6666666666665.999999999999999995,0,0,0,0,0,"{'id': '0x3452f04652e550f270cc2dab43670465d6d7e7239501b269fd1e0c11f3df8ab8', 'timestamp': '1684983227'}",0,0
12,515040,0x06282a8bab071edb4a982ea0a099fb548e2fc6ca,{'id': '0x959591dd586efe108da3bbd8cf9fcdb6d58cea58'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xd53fd147bc550ec39ffc772a59026277ec9202d9'},1000000315454546199685516816930531,0,1000000000000000,0,0,0,0,"{'id': '0x8f6ec347a52dcbc4844308e1da3c52dfe8a8df4f43bc9e2f94c83f6035ad49f1', 'timestamp': '1685341487'}",0,0
13,559803,0xf363255672795a27aebfdbb53a484cfa59a10433,{'id': '0x6eb00b672d864090c0cbbd8dc598e7cabf6db9de'},{'id': '0x5994734b432372c76e9d5462795352c3d96c577a'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},510728853959271560808490983473345,9999989999999.999999999999999999,0,0,0,0,0,"{'id': '0xbe6ff18430a2cdceff851844986db3e5b9fe5c72416cbe77eaed612c2ce049b8', 'timestamp': '1693835267'}",0,0
14,535194,0x9f0176a1fcae8ec01769300a8fbcc0782dcbf8d0,{'id': '0xa55964363d0cdb0e22001e5be1c717ac33ac60e7'},{'id': '0x8abf4cb8018d058fae40aee13fb427faf7354a1d'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},490458022604088941927797215772618,386752894802.484410543412066853,0,0,0,0,0,"{'id': '0xf06d6f16db9befed2ae30b756b0717ef68818d70bd8af8539c337fb79c3a59ac', 'timestamp': '1688844683'}",0,0
15,78353,0x4a34753ec089481093219aa559f87ba69f7988d9,{'id': '0xbb7bf12c127dfecf921c540fc63655166f020264'},{'id': '0x38894302a6eabea6f2b29b508031d2ed75f0be22'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},362316228220951401962491512249293,200119926839209.112969775313908905,0,100009999999849.999999999999152411,0,0,0,"{'id': '0x8b6c65c80a7f69d4e023e2d4724154cfae62ae3c6c411b6eba84feaee402b5ad', 'timestamp': '1625963852'}",0,0
16,41216,0xd7547045605822b3ab6f692e48c1f8293a93c6db,{'id': '0x000f0c0b0b791e855dcc5ad6501c7529dea882e0'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xd1063ee5ec2891991a29fefb52bcc448cd386844'},203220933393788803057901347974550,0,1000000000,0,0,0,0,"{'id': '0x24c0e63e1b459fe4a524b6e314e97496279efdef3d603865f07427521b20bfd2', 'timestamp': '1623224000'}",0,0
17,528180,0x5d6044c7c611fd76bb1e31f6e241f21a8b8ad8d3,{'id': '0xae62eef2789e939dba407cff285686dbe650c9da'},{'id': '0x05d43a77b0efa80d632f02bb4ad58ebcf5a7ff7e'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},176604214633532521675226528880126,754999999999999999.9941022284139964,0,0,0,0,0,"{'id': '0x5e081c2551a5390d44957e6e9b3f72be17b2f7af707ab12eab4b58b93427b2e3', 'timestamp': '1687389251'}",0,0
