,adjusted_current_price,current_tick,tick_lower,tick_upper,adjusted_amount0,token0,adjusted_amount1,token1
10001,0.0006423128110389168,202816,193200,194400,0.0,USDC,0.0009999999999984537,WETH
100018,0.0006440493120265812,202843,199140,199360,0.0,USDC,0.0,WETH
100030,0.0006453386350788554,202863,197640,199800,0.0,USDC,0.0,WETH
100033,0.0006453386350788554,202863,197880,201120,0.0,USDC,0.0,WETH
100046,0.0006453386350788554,202863,197640,199800,0.0,USDC,0.0,WETH
100055,0.0006440493120265812,202843,198390,198690,0.0,USDC,0.0,WETH
100059,0.0006440493120265812,202843,197690,198910,0.0,USDC,0.0,WETH
100069,0.0006453386350788554,202863,198720,200160,0.0,USDC,0.0,WETH
100088,0.0006453386350788554,202863,198720,199320,0.0,USDC,0.0,WETH
100092,0.0006453386350788554,202863,198060,199380,0.0,USDC,0.0,WETH
100093,0.0006440493120265812,202843,195660,200310,0.0,USDC,0.0,WETH
100096,0.0006453386350788554,202863,198060,199440,0.0,USDC,0.0,WETH
100102,0.0006440493120265812,202843,198350,199090,0.0,USDC,0.0,WETH
100108,0.0006453386350788554,202863,191520,205020,0.0,USDC,0.0,WETH
100123,0.0006440493120265812,202843,198470,199030,0.0,USDC,0.0,WETH
100144,0.0006453386350788554,202863,197340,198960,0.0,USDC,0.0,WETH
100146,0.0006453386350788554,202863,191820,205680,0.0,USDC,0.0,WETH
100153,0.0006453386350788554,202863,196260,198720,0.0,USDC,0.0,WETH
100159,0.0006453386350788554,202863,197340,199380,0.0,USDC,0.0,WETH
100161,0.0006453386350788554,202863,190200,209760,0.0,USDC,0.0,WETH
100163,0.0006453386350788554,202863,191760,205620,0.0,USDC,0.0,WETH
100169,0.0006453386350788554,202863,198720,199200,0.0,USDC,0.0,WETH
100170,0.0006453386350788554,202863,191820,205680,0.0,USDC,0.0,WETH
100175,0.0006453386350788554,202863,198600,198780,0.0,USDC,0.0,WETH
100191,0.0006453386350788554,202863,191160,206160,0.0,USDC,0.0,WETH
100205,0.0006453386350788554,202863,196620,201480,0.0,USDC,0.0,WETH
100207,0.0006453386350788554,202863,170340,211500,0.0,USDC,0.0,WETH
100209,0.0006453386350788554,202863,191820,205680,3.638951888644819,USDC,0.007587426200413056,WETH
100211,0.0006453386350788554,202863,197280,198480,0.0,USDC,0.0,WETH
100218,0.0006453386350788554,202863,198420,199020,0.0,USDC,0.0,WETH
100220,0.0006453386350788554,202863,198360,200760,0.0,USDC,0.0,WETH
100227,0.0006440493120265812,202843,198740,198760,0.0,USDC,0.0,WETH
10023,0.0006453386350788554,202863,138180,207240,3.0590063397934038,USDC,0.009650720219505363,WETH
100233,0.0006453386350788554,202863,193860,204420,0.0,USDC,0.0,WETH
100238,0.0006453386350788554,202863,191820,205680,0.0,USDC,0.0,WETH
100251,0.0006453386350788554,202863,195000,202560,0.0,USDC,0.0,WETH
100258,0.0006453386350788554,202863,191820,205680,18.194197709510828,USDC,0.03793595975462258,WETH
100263,0.0006440493120265812,202843,198710,198720,0.0,USDC,0.0,WETH
100268,0.0006453386350788554,202863,197280,200040,0.0,USDC,0.0,WETH
100271,0.0006423128110389168,202816,196000,201200,0.0,USDC,0.0,WETH
100280,0.0006440493120265812,202843,196770,200560,0.0,USDC,0.0,WETH
10029,0.0006453386350788554,202863,194160,195300,0.0,USDC,0.0,WETH
100294,0.0006453386350788554,202863,191700,199200,0.0,USDC,0.0,WETH
100297,0.0006440493120265812,202843,198610,198620,0.0,USDC,0.0,WETH
100305,0.0006453386350788554,202863,193620,203040,0.0,USDC,0.0,WETH
100307,0.0006440493120265812,202843,198550,198560,0.0,USDC,0.0,WETH
100311,0.0006440493120265812,202843,198250,198480,0.0,USDC,0.0,WETH
100313,0.0006453386350788554,202863,191580,205440,0.0,USDC,0.0,WETH
100321,0.0006440493120265812,202843,198440,198460,0.0,USDC,0.015213468155653971,WETH
100322,0.0006453386350788554,202863,193980,202860,0.0,USDC,0.0,WETH
100325,0.0006440493120265812,202843,197110,200060,0.0,USDC,0.0,WETH
100327,0.0006453386350788554,202863,198420,198480,0.0,USDC,0.0,WETH
100330,0.0006440493120265812,202843,198390,198400,0.0,USDC,0.0,WETH
100341,0.0006440493120265812,202843,197950,198770,0.0,USDC,0.0,WETH
100346,0.0006440493120265812,202843,196260,200310,0.0,USDC,0.0,WETH
100349,0.0006440493120265812,202843,196630,200100,0.0,USDC,0.0,WETH
100352,0.0006423128110389168,202816,198200,198800,0.0,USDC,0.0,WETH
100358,0.0006440493120265812,202843,198240,198250,0.0,USDC,0.0,WETH
100368,0.0006440493120265812,202843,198270,198280,0.0,USDC,0.0,WETH
100372,0.0006453386350788554,202863,198000,198480,0.0,USDC,0.0,WETH
100373,0.0006440493120265812,202843,198340,198350,0.0,USDC,0.0,WETH
100376,0.0006453386350788554,202863,192060,201660,0.0,USDC,0.0,WETH
100378,0.0006453386350788554,202863,195300,202800,0.0,USDC,0.0,WETH
10038,0.0006453386350788554,202863,194400,194880,0.0,USDC,0.0,WETH
100382,0.0006440493120265812,202843,195550,201320,0.0,USDC,0.0,WETH
100389,0.0006453386350788554,202863,197760,199200,0.0,USDC,0.0,WETH
100392,0.0006453386350788554,202863,196200,199500,0.0,USDC,0.0,WETH
100395,0.0006440493120265812,202843,198200,198210,0.0,USDC,0.0,WETH
100403,0.0006453386350788554,202863,198360,198420,0.0,USDC,0.0,WETH
100404,0.0006453386350788554,202863,197400,199320,0.0,USDC,0.0,WETH
100416,0.0006453386350788554,202863,196260,198900,0.0,USDC,0.0,WETH
100417,0.0006453386350788554,202863,198300,198360,0.0,USDC,0.0,WETH
100418,0.0006440493120265812,202843,198320,198370,0.0,USDC,0.0,WETH
100419,0.0006453386350788554,202863,192060,204960,0.0,USDC,0.0,WETH
10042,0.0006423128110389168,202816,194400,194800,0.0,USDC,0.000877095195311404,WETH
100421,0.0006453386350788554,202863,191340,205200,0.0,USDC,0.0,WETH
100424,0.0006440493120265812,202843,197540,198720,0.0,USDC,0.0,WETH
100430,0.0006453386350788554,202863,197520,199200,0.0,USDC,0.0,WETH
100432,0.0006440493120265812,202843,198320,198340,0.0,USDC,0.023243373537924154,WETH
100442,0.0006453386350788554,202863,197520,198960,0.0,USDC,0.0,WETH
100446,0.0006440493120265812,202843,198190,198230,0.0,USDC,0.017095523586178486,WETH
100449,0.0006440493120265812,202843,197870,198760,0.0,USDC,0.023193132990532692,WETH
100450,0.0006453386350788554,202863,198300,198360,0.0,USDC,0.0,WETH
100459,0.0006453386350788554,202863,198300,199080,0.0,USDC,0.0,WETH
100461,0.0006453386350788554,202863,198240,198300,0.0,USDC,0.0,WETH
100462,0.0006440493120265812,202843,195720,199470,0.0,USDC,0.0,WETH
100468,0.0006440493120265812,202843,197870,198760,0.0,USDC,0.02236485704558317,WETH
100469,0.0006440493120265812,202843,198160,198940,0.0,USDC,0.0,WETH
100473,0.0006440493120265812,202843,197870,198760,0.0,USDC,0.02359819255627441,WETH
100489,0.0006453386350788554,202863,196920,199380,0.0,USDC,0.0,WETH
10049,0.0006423128110389168,202816,194400,194800,0.0,USDC,0.0,WETH
100493,0.0006440493120265812,202843,198250,198300,0.0,USDC,0.0,WETH
100501,0.0006453386350788554,202863,193200,200340,0.0,USDC,0.06275160739184515,WETH
100523,0.0006453386350788554,202863,191340,205200,0.0,USDC,0.0,WETH
100526,0.0006453386350788554,202863,191520,201000,0.0,USDC,0.0,WETH
100528,0.0006453386350788554,202863,198300,201180,0.0,USDC,0.0,WETH
100530,0.0006423128110389168,202816,195800,198600,0.0,USDC,0.0,WETH
100537,0.0006453386350788554,202863,194220,205200,0.0,USDC,0.0,WETH
100544,0.0006453386350788554,202863,197820,198720,0.0,USDC,0.0,WETH
100548,0.0006453386350788554,202863,197820,198720,0.0,USDC,0.0,WETH
100556,0.0006440493120265812,202843,198220,199660,0.0,USDC,0.0,WETH
100557,0.0006453386350788554,202863,191280,205140,0.0,USDC,0.0,WETH
100560,0.0006453386350788554,202863,191280,205140,0.0,USDC,0.0,WETH
100563,0.0006453386350788554,202863,196080,200340,0.0,USDC,0.0,WETH
100565,0.0006440493120265812,202843,198230,198410,0.0,USDC,0.0,WETH
100570,0.0006453386350788554,202863,196560,200340,0.0,USDC,0.0,WETH
100571,0.0006440493120265812,202843,194390,198330,0.0,USDC,0.0,WETH
100577,0.0006453386350788554,202863,196380,200340,0.0,USDC,0.0,WETH
100582,0.0006453386350788554,202863,193380,200100,0.0,USDC,0.0,WETH
100587,0.0006453386350788554,202863,196920,200280,0.0,USDC,0.0,WETH
100591,0.0006453386350788554,202863,193560,200880,0.0,USDC,0.0,WETH
100595,0.0006453386350788554,202863,196800,199620,0.0,USDC,0.0,WETH
100597,0.0006440493120265812,202843,196260,200310,0.0,USDC,0.0,WETH
100602,0.0006453386350788554,202863,191280,205140,0.0,USDC,0.0,WETH
100604,0.0006440493120265812,202843,191350,205330,0.0,USDC,0.0,WETH
100609,0.0006440493120265812,202843,198290,198580,0.0,USDC,0.0,WETH
100615,0.0006423128110389168,202816,196200,198200,0.0,USDC,0.0,WETH
100616,0.0006440493120265812,202843,196730,198740,0.0,USDC,0.0,WETH
100620,0.0006440493120265812,202843,197680,199360,0.0,USDC,0.0,WETH
100622,0.0006440493120265812,202843,198240,198500,0.0,USDC,0.0,WETH
100623,0.0006453386350788554,202863,191160,200580,0.0,USDC,0.0,WETH
100638,0.0006453386350788554,202863,197640,198960,0.0,USDC,0.0,WETH
100639,0.0006453386350788554,202863,196200,200040,0.0,USDC,0.0,WETH
100640,0.0006453386350788554,202863,197280,199380,0.0,USDC,0.032251777798958645,WETH
100641,0.0006453386350788554,202863,196200,200040,0.0,USDC,0.0,WETH
100646,0.0006440493120265812,202843,196250,200310,0.0,USDC,0.0,WETH
100647,0.0006453386350788554,202863,198300,198540,0.0,USDC,0.0,WETH
100648,0.0006453386350788554,202863,197640,198480,0.0,USDC,0.0,WETH
100649,0.0006440493120265812,202843,197690,198910,0.0,USDC,0.0,WETH
100651,0.0006453386350788554,202863,196620,201360,0.0,USDC,0.0,WETH
100674,0.0006453386350788554,202863,192300,199560,0.0,USDC,0.0,WETH
100680,0.0006453386350788554,202863,198300,198360,0.0,USDC,0.0,WETH
100684,0.0006453386350788554,202863,189840,208200,43.6643357428816,USDC,0.05759229498559988,WETH
100688,0.0006440493120265812,202843,198210,198320,0.0,USDC,0.0,WETH
100703,0.0006453386350788554,202863,196800,200640,0.0,USDC,0.0,WETH
100711,0.0006440493120265812,202843,195460,198400,0.0,USDC,0.0,WETH
100714,0.0006453386350788554,202863,198300,198360,0.0,USDC,0.0,WETH
100720,0.0006453386350788554,202863,198300,199140,0.0,USDC,0.0,WETH
100725,0.0006453386350788554,202863,194580,201120,0.0,USDC,0.0,WETH
100726,0.0006440493120265812,202843,198080,199130,0.0,USDC,0.0,WETH
100728,0.0006440493120265812,202843,198310,198320,0.0,USDC,0.0,WETH
100734,0.0006453386350788554,202863,190980,202920,0.0,USDC,0.0,WETH
10074,0.0006440493120265812,202843,194430,194710,0.0,USDC,0.045671855106921226,WETH
